AccX,AccY,AccZ,Longitude,Latitude
-1.4629,-1.2689,10.489,77.741,21.229225
-1.4629,-1.2689,10.489,77.741,21.229225
-1.4629,-1.2689,10.489,77.741,21.229225
-1.4629,-1.2689,10.489,77.741,21.229225
-1.4629,-1.2689,10.489,77.741,21.229225
-1.4629,-1.2689,10.489,77.741,21.229225
-1.4629,-1.2689,10.489,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
-1.8938,0.3424,10.2328,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
1.0894,0.3783,11.1067,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
5.8826,0.5986,7.6279,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
3.3208,1.2689,9.8976,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
-0.6105,0.4477,11.0277,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
1.1779,0.4717,7.9009,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
7.3502,-0.9601,10.3118,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
1.6496,0.9385,9.6893,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.741,21.229225
-1.3072,-0.5267,10.3813,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
4.5825,-0.2107,9.232,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
0.7805,-0.9218,12.3469,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
1.8962,0.5507,4.4029,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
-1.6328,2.0423,10.3094,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
4.2353,1.4317,14.6429,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.419,-1.4293,12.2559,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
-0.182,0.4597,11.7483,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
7.7045,0.5962,6.7516,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
1.2689,-0.6823,9.0237,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
0.9553,-0.7087,9.0788,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74095,21.229237
2.0303,1.6281,9.9671,77.74091,21.22924
2.0303,1.6281,9.9671,77.74091,21.22924
2.0303,1.6281,9.9671,77.74091,21.22924
2.0303,1.6281,9.9671,77.74091,21.22924
2.0303,1.6281,9.9671,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.0573,-0.1676,10.6279,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.5146,-2.9377,11.3653,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.9049,-0.7542,12.6797,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
6.596,-1.9537,14.5017,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
5.1427,-2.1859,7.3694,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.608,-1.008,15.0547,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
6.1124,-0.4525,12.4762,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
9.1818,-0.2346,11.224,77.74091,21.22924
4.5083,0.4908,8.3222,77.74091,21.22924
4.5083,0.4908,8.3222,77.74091,21.22924
4.5083,0.4908,8.3222,77.74091,21.22924
4.5083,0.4908,8.3222,77.74091,21.22924
4.5083,0.4908,8.3222,77.74091,21.22924
4.5083,0.4908,8.3222,77.74091,21.22924
4.5083,0.4908,8.3222,77.74091,21.22924
4.5083,0.4908,8.3222,77.74091,21.22924
4.5083,0.4908,8.3222,77.74091,21.22924
